Altium Designer Pick and Place Locations
D:\GoogleDrive\VAX Museum\H7864\PCB Rev B\Project Outputs for H7864\Pick Place for H7864-B.txt

========================================================================================================================
File Design Information:

Date:       30/03/21
Time:       12:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer    Footprint          Center-X(mil) Center-Y(mil) Rotation Description                                                                              
R14        2K                     TopLayer 2012[0805]         3391.601      4234.000      180      Resistor                                                                                 
R15        330                    TopLayer 2012[0805]         3097.401      4234.000      180      Resistor                                                                                 
LED1       LTST-C170KRKT          TopLayer LTST-C170          3980.000      4050.000      180      ""                                                                                       
R7         330                    TopLayer 2012[0805]         3980.000      4234.000      180      Resistor                                                                                 
R9         330                    TopLayer 2012[0805]         3689.598      4234.000      180      Resistor                                                                                 
C2         VJ0805Y103JXAPW1BC     TopLayer C0805-S            3588.000      5031.000      90       Capacitor                                                                                
P1         Programmer             TopLayer HDR1X4_2.54MMP     5878.000      3841.000      90       "Header 4-pin"                                                                           
F1         63mA                   TopLayer FUSE_HOLDER_656    3710.000      2820.000      180      "Fuse Holder 65600001009  + cover 65900000009"                                           
C3         100uF                  TopLayer CAPMP3216X180N     4602.000      5265.000      270      "Capacitor SMD Tantalum 68uF 10% 6.3V EIA 3216-18"                                       
R13        CRCW080547K0FKEA       TopLayer 2012[0805]         4369.598      5343.000      360      Resistor                                                                                 
R16        CRCW080547K0FKEA       TopLayer 2012[0805]         3931.000      4652.000      180      Resistor                                                                                 
LED2       LTST-C170KRKT          TopLayer LTST-C170          3680.000      4050.000      180      ""                                                                                       
P2         Header                 TopLayer HDR_1x2_Offset     5695.000      1480.500      270      "Header, 2-pin"                                                                          
P7         "Header 5"             TopLayer HDR1X5             5407.000      4396.000      180      "Header, 5-Pin"                                                                          
D7         BAT54C                 TopLayer SOT23              5538.500      5148.000      180      "Schottky Barrier Double Diode"                                                          
C6         100uF                  TopLayer CAPMP3216X180N     5558.000      5012.000      0        "Capacitor SMD Tantalum 68uF 10% 6.3V EIA 3216-18"                                       
U1         SN74AC14               TopLayer J014               4095.000      5031.000      360      "Hex Schmitt-Trigger Inverter"                                                           
Q3         SI2306BDS-T1-E3        TopLayer SOT23-3            4271.000      4091.000      0        "N-Channel MOSFET"                                                                       
R17        CRCW080547K0FKEA       TopLayer 2012[0805]         4226.000      4257.000      270      Resistor                                                                                 
P6         Header                 TopLayer HDR_1x2_Offset     4568.000      4091.500      90       "Header, 2-pin"                                                                          
R18        CRCW080547K0FKEA       TopLayer 2012[0805]         4490.000      4257.000      270      Resistor                                                                                 
